NcbiTaxSpeciesId,CommonName,Strains
117187,Fusarium verticillioides,7598
117187,Fusarium verticillioides,5611
117187,Fusarium verticillioides,A00999
176275,Beauveria bassiana,Bb0062
176275,Beauveria bassiana,ATCC 90517
176275,Beauveria bassiana,ARSEF2860
176275,Beauveria bassiana,Bb0062 (CGMCC 7.34)
176275,Beauveria bassiana,ARSEF 2860
176275,Beauveria bassiana,CGMCC 7.34
176275,Beauveria bassiana,JEF-007
176275,Beauveria bassiana,ANU1
339,Xanthomonas campestris,pv. vesicatoria Ds1
339,Xanthomonas campestris,pv. vesicatoria Bv5-4a
339,Xanthomonas campestris,97-2
339,Xanthomonas campestris,pv. campestris 8004
339,Xanthomonas campestris,pv. vesicatoria 85-10
339,Xanthomonas campestris,pv. campestris Xc17
339,Xanthomonas campestris,8004
339,Xanthomonas campestris,pv. Campestris Xc1
339,Xanthomonas campestris,pv. Campestris 17
339,Xanthomonas campestris,pv. Campestris B186
339,Xanthomonas campestris,pv. Campestris strain 8004
339,Xanthomonas campestris,pv. Campestris XcFC2
339,Xanthomonas campestris,pv. vesicatoria str. 85-10
339,Xanthomonas campestris,pv. Campestris. strain Xc17(pRK415)
169388,Fusarium solani,114
169388,Fusarium solani,f. sp. cucurbitae PGB153
373,Agrobacterium vitis,F2/5
552,Erwinia amylovora,Ea1189
552,Erwinia amylovora,Ea321
552,Erwinia amylovora,HKN06P1
552,Erwinia amylovora,CFBP 1430
552,Erwinia amylovora,NCPPB1665
66269,Pantoea stewartii,subsp. stewartii SS104
66269,Pantoea stewartii,subsp. stewartii DC283
66269,Pantoea stewartii,subsp. Stewartii DC283
66269,Pantoea stewartii,subsp. Stewartii
27358,Colletotrichum coccodes,US-41
27358,Colletotrichum coccodes,Si-60
305,Ralstonia solanacearum,SL341
305,Ralstonia solanacearum,SL2029
305,Ralstonia solanacearum,ZJ3721
305,Ralstonia solanacearum,GMI1000
305,Ralstonia solanacearum,K60
305,Ralstonia solanacearum,UW551
305,Ralstonia solanacearum,UY031
305,Ralstonia solanacearum,OE1-1
305,Ralstonia solanacearum,RS1000
554,Pectobacterium carotovorum,KD100
554,Pectobacterium carotovorum,subsp. carotovorum Ecc71
554,Pectobacterium carotovorum,subsp. carotovorum Pcc21
554,Pectobacterium carotovorum,subsp. carotovora Ecc71
554,Pectobacterium carotovorum,subsp. brasiliense 1692
554,Pectobacterium carotovorum,ssp. Carotovorum strain WPP14
554,Pectobacterium carotovorum,subsp. Carotovorum. strain PccS1
346,Xanthomonas citri,subsp. citri 306
346,Xanthomonas citri,subsp. citri
346,Xanthomonas citri,subsp. citri Xcc99-1330
346,Xanthomonas citri,subsp. Citri 306
346,Xanthomonas citri,subsp. Citri XW19
346,Xanthomonas citri,subsp. Malvacearum. strain H1005
160389,Alternaria longipes,C-00
5665,Leishmania mexicana,MNYC/BZ/62/M379
5478,Candida glabrata,CBS138
5478,Candida glabrata,BG2
5478,Candida glabrata,ATCC 2001
5478,Candida glabrata,CBS 138
5478,Candida glabrata,KUE100
5480,Candida parapsilosis,GA1
5480,Candida parapsilosis,AM2001/0013
5480,Candida parapsilosis,CLIB-214
5480,Candida parapsilosis,ATCC 22019
5693,Trypanosoma cruzi,CL Brener
5693,Trypanosoma cruzi,Y strain
5693,Trypanosoma cruzi,Tulahuen
13164,Myzus persicae (green peach aphid),RRes (genotype O)
6303,Meloidogyne javanica (root-knot nematode),VW4
5691,Trypanosoma brucei,427
5811,Toxoplasma gondii,RH
5811,Toxoplasma gondii,PRY225
5811,Toxoplasma gondii,Prugniaud
5811,Toxoplasma gondii,ME49
5811,Toxoplasma gondii,GT1
1639,Listeria monocytogenes,EGDe
1639,Listeria monocytogenes,LO28
1639,Listeria monocytogenes,EGD
1639,Listeria monocytogenes,10403S
1639,Listeria monocytogenes,EGD-e
1639,Listeria monocytogenes,F2365
1639,Listeria monocytogenes,BUG 1600
1639,Listeria monocytogenes,BUG 1777
1639,Listeria monocytogenes,F6214-1
1639,Listeria monocytogenes,10403S (NF-L100)
1639,Listeria monocytogenes,EGDe (ATCC-BAA-679)
1639,Listeria monocytogenes,M7
287,Pseudomonas aeruginosa,PAO1
287,Pseudomonas aeruginosa,H103
287,Pseudomonas aeruginosa,PA14
287,Pseudomonas aeruginosa,PA103
287,Pseudomonas aeruginosa,FRD1
287,Pseudomonas aeruginosa,MPAO1
287,Pseudomonas aeruginosa,PAO1-UW
287,Pseudomonas aeruginosa,PAK
287,Pseudomonas aeruginosa,PAO1-L
287,Pseudomonas aeruginosa,PAO1001
287,Pseudomonas aeruginosa,AES-1M
287,Pseudomonas aeruginosa,1244
287,Pseudomonas aeruginosa,PA4
287,Pseudomonas aeruginosa,PA1
287,Pseudomonas aeruginosa,LESB58
287,Pseudomonas aeruginosa,UCBPP-PA14
287,Pseudomonas aeruginosa,PAO1161
1773,Mycobacterium tuberculosis,H37Rv
1773,Mycobacterium tuberculosis,CDC1551
1773,Mycobacterium tuberculosis,ML617
1773,Mycobacterium tuberculosis,Mt103
1773,Mycobacterium tuberculosis,Erdman
1280,Staphylococcus aureus,USA300 strain JE2
1280,Staphylococcus aureus,RN6390
1280,Staphylococcus aureus,NI-13
1280,Staphylococcus aureus,RN4220
1280,Staphylococcus aureus,8325-4
1280,Staphylococcus aureus,Newman D2C
1280,Staphylococcus aureus,LAC
1280,Staphylococcus aureus,USA300
1280,Staphylococcus aureus,Newman
1280,Staphylococcus aureus,ST398
1280,Staphylococcus aureus,WCUH29
1280,Staphylococcus aureus,MSSA476
1280,Staphylococcus aureus,SF8300
1280,Staphylococcus aureus,SH1000
1280,Staphylococcus aureus,923
1280,Staphylococcus aureus,O11
1280,Staphylococcus aureus,502A
1280,Staphylococcus aureus,COL
1280,Staphylococcus aureus,NCTC8325-4
1280,Staphylococcus aureus,UAMS-1
1280,Staphylococcus aureus,BD02-25
1280,Staphylococcus aureus,JE2
1280,Staphylococcus aureus,Mu50
1280,Staphylococcus aureus,Geraldine (HT20030749? )
1280,Staphylococcus aureus,10833
1280,Staphylococcus aureus,SA564
1280,Staphylococcus aureus,SA75
1280,Staphylococcus aureus,USA300 LAC
1280,Staphylococcus aureus,JSNZ
1280,Staphylococcus aureus,USA300 HOU
139,Borrelia burgdorferi (Lyme disease spirochete),B31
139,Borrelia burgdorferi (Lyme disease spirochete),GCB920
139,Borrelia burgdorferi (Lyme disease spirochete),B31 A3
139,Borrelia burgdorferi (Lyme disease spirochete),B31-5A4
139,Borrelia burgdorferi (Lyme disease spirochete),5A18NP1
36911,Clavispora lusitaniae,ATCC42720
636,Edwardsiella tarda,H1
636,Edwardsiella tarda,EIB202
636,Edwardsiella tarda,TX01
636,Edwardsiella tarda,PPD130/91
5671,Leishmania infantum,JPCM5
518,Bordetella bronchiseptica,RB50
518,Bordetella bronchiseptica,KM22
562,Escherichia coli (E. coli),CH2
562,Escherichia coli (E. coli),LF82
562,Escherichia coli (E. coli),42
562,Escherichia coli (E. coli),DE17
562,Escherichia coli (E. coli),RS218
562,Escherichia coli (E. coli),536
562,Escherichia coli (E. coli),DE719
562,Escherichia coli (E. coli),E058
562,Escherichia coli (E. coli),TW14359
562,Escherichia coli (E. coli),SCI-07
562,Escherichia coli (E. coli),UTI89
562,Escherichia coli (E. coli),TW-XM
562,Escherichia coli (E. coli),BW25113
562,Escherichia coli (E. coli),UCB34 (O17:K þ :H18)
562,Escherichia coli (E. coli),O78:K80:H9 (x7122)
562,Escherichia coli (E. coli),O78:H9
562,Escherichia coli (E. coli),ATCC 43895
562,Escherichia coli (E. coli),APEC DE205B
562,Escherichia coli (E. coli),O157:H7 86-24
562,Escherichia coli (E. coli),DE205B
562,Escherichia coli (E. coli),CFT073
562,Escherichia coli (E. coli),χ7122
562,Escherichia coli (E. coli),ECB480
562,Escherichia coli (E. coli),Nissle 1917 (EcN)
562,Escherichia coli (E. coli),UTI189
562,Escherichia coli (E. coli),SEPT362
562,Escherichia coli (E. coli),PPECC42
562,Escherichia coli (E. coli),J53
562,Escherichia coli (E. coli),EDL933
562,Escherichia coli (E. coli),SP15
562,Escherichia coli (E. coli),A192PP
562,Escherichia coli (E. coli),XM
562,Escherichia coli (E. coli),K1 ZD1
562,Escherichia coli (E. coli),APCE94
562,Escherichia coli (E. coli),APEC-34. O91
562,Escherichia coli (E. coli),U8
562,Escherichia coli (E. coli),ETEC H10407
562,Escherichia coli (E. coli),APEC O1
562,Escherichia coli (E. coli),E2348/69
562,Escherichia coli (E. coli),LRT9
573,Klebsiella pneumoniae,NTUH-K2044
573,Klebsiella pneumoniae,Kp52145
573,Klebsiella pneumoniae,Kp52.145
573,Klebsiella pneumoniae,CG43
573,Klebsiella pneumoniae,52145
573,Klebsiella pneumoniae,Kpn 123/01
573,Klebsiella pneumoniae,ATCC 13883
573,Klebsiella pneumoniae,TOP52 (strain 1721)
573,Klebsiella pneumoniae,ST86
573,Klebsiella pneumoniae,K2044
573,Klebsiella pneumoniae,KPPR1
573,Klebsiella pneumoniae,LM21
358,Agrobacterium tumefaciens,NT1RE
1307,Streptococcus suis,05ZY
1307,Streptococcus suis,ZY05719
1307,Streptococcus suis,Serotype 2 P1/7
1307,Streptococcus suis,Strain 10
1307,Streptococcus suis,SC19
1307,Streptococcus suis,S735
1307,Streptococcus suis,Serotype 2 05ZYH33
1307,Streptococcus suis,Serotype 2 89/1591
1307,Streptococcus suis,Serotype 2
1307,Streptococcus suis,JX081101
1307,Streptococcus suis,05ZYH33
1307,Streptococcus suis,ST1
1307,Streptococcus suis,SC84
1307,Streptococcus suis,DAN13730
1307,Streptococcus suis,GZ0565
1307,Streptococcus suis,serotype 2 strain 05ZYH33
1307,Streptococcus suis,serotype 2. strain ZY458
1307,Streptococcus suis,serotype 2 ST7 strain SC84
1307,Streptococcus suis,serotype 9 strain 1135776
1307,Streptococcus suis,serotype 2 strain SC19
226899,Grosmannia clavigera,kw1407
29471,Pectobacterium atrosepticum,SCRI1043
5465,Colletotrichum orbiculare,104-T
5465,Colletotrichum orbiculare,MAFF240422
53413,Xanthomonas axonopodis,pv. citri
53413,Xanthomonas axonopodis,pv. manihotis CFBP1851
1930,Streptomyces scabiei,87.22
1313,Streptococcus pneumoniae,100993
1313,Streptococcus pneumoniae,TIGR4
1313,Streptococcus pneumoniae,D39
1313,Streptococcus pneumoniae,WCH43
1313,Streptococcus pneumoniae,WCH16
1313,Streptococcus pneumoniae,6301
1313,Streptococcus pneumoniae,CGMH836
1313,Streptococcus pneumoniae,4496
1313,Streptococcus pneumoniae,D39 (NCTC 7466. serotype 2)
1313,Streptococcus pneumoniae,R6
1313,Streptococcus pneumoniae,Spn serotype 4. strain TIGR4
1313,Streptococcus pneumoniae,PN4595-T23
55208,Pectobacterium wasabiae,SCC3193
1311,Streptococcus agalactiae,CNCTC 10/84 (1169-NT1; ATCC 49447. serotype V)
1311,Streptococcus agalactiae,A909
1311,Streptococcus agalactiae,GD201008-001
1311,Streptococcus agalactiae,NEM316
1311,Streptococcus agalactiae,BM110
1311,Streptococcus agalactiae,(UPSA) 807
1311,Streptococcus agalactiae,(Group B streptococcus) 83-T-61
29438,Pseudomonas savastanoi,pv. savastanoi NCPPB 3335
29438,Pseudomonas savastanoi,pv. Nerii Psn23
36470,Streptococcus sp. 'group A',Group A 5448
36470,Streptococcus sp. 'group A',Group A serotype M18
93612,Setosphaeria turcica (northern corn leaf blight),Et28A
4932,Saccharomyces cerevisiae (baker's yeast),BY4741
4932,Saccharomyces cerevisiae (baker's yeast),S288c
4932,Saccharomyces cerevisiae (baker's yeast),NCPF8313
135859,Alternaria citri,ATCC 58171
632,Yersinia pestis,CO92
632,Yersinia pestis,KIM5
632,Yersinia pestis,KIM/D27
632,Yersinia pestis,201
632,Yersinia pestis,KIM6+
632,Yersinia pestis,KIM1001
632,Yersinia pestis,91001
632,Yersinia pestis,GB
263,Francisella tularensis,Schu S4
263,Francisella tularensis,SCHU S4
263,Francisella tularensis,LVS
263,Francisella tularensis,subsp. novicida U112
263,Francisella tularensis,U112
263,Francisella tularensis,SCHU P0
263,Francisella tularensis,FSC200
197,Campylobacter jejuni,11-164
197,Campylobacter jejuni,NCTC 11168
197,Campylobacter jejuni,11168
197,Campylobacter jejuni,NCTC 11168-O
197,Campylobacter jejuni,PopP2
197,Campylobacter jejuni,81-176
1314,Streptococcus pyogenes,MGAS6180
1314,Streptococcus pyogenes,MGAS10270
1314,Streptococcus pyogenes,SSI-9
1314,Streptococcus pyogenes,A-20
1314,Streptococcus pyogenes,M4
1314,Streptococcus pyogenes,MGAS5005
1314,Streptococcus pyogenes,1529
1314,Streptococcus pyogenes,MGAS10870
1314,Streptococcus pyogenes,M1
1314,Streptococcus pyogenes,M1T1 strain 5448
1314,Streptococcus pyogenes,5448
1314,Streptococcus pyogenes,M1 GAS
1314,Streptococcus pyogenes,MGAS315
1314,Streptococcus pyogenes,SF370
1314,Streptococcus pyogenes,NZ131
1314,Streptococcus pyogenes,M18
1314,Streptococcus pyogenes,M89
1314,Streptococcus pyogenes,D471
1314,Streptococcus pyogenes,MGAS23530
1314,Streptococcus pyogenes,MGAS15252
1314,Streptococcus pyogenes,HSC5
1314,Streptococcus pyogenes,MGAS27556. serotype M89
1314,Streptococcus pyogenes,serotype M1 5448
1314,Streptococcus pyogenes,GAS M49 591
1314,Streptococcus pyogenes,MGAS10870. serotype M3
36090,Globodera pallida,Pa 2/3
2371,Xylella fastidiosa,Fetzer
2371,Xylella fastidiosa,Temecula
2371,Xylella fastidiosa,Temecula1
2371,Xylella fastidiosa,EB92-1
2371,Xylella fastidiosa,Stag's Leap
2371,Xylella fastidiosa,WM1-1
2371,Xylella fastidiosa,9a5c
343,Xanthomonas translucens,pv. graminis ART-Xtg29
67780,Edwardsiella ictaluri,93-146
67780,Edwardsiella ictaluri,HSN- 1
633,Yersinia pseudotuberculosis,YPIII(pIB102)
633,Yersinia pseudotuberculosis,IP2666
633,Yersinia pseudotuberculosis,YPIII
633,Yersinia pseudotuberculosis,YPIII/pIB102
633,Yersinia pseudotuberculosis,488
633,Yersinia pseudotuberculosis,IP32953
1351,Enterococcus faecalis,EryS
1351,Enterococcus faecalis,OG1RF
1351,Enterococcus faecalis,E99
1351,Enterococcus faecalis,12030
1351,Enterococcus faecalis,V583
1351,Enterococcus faecalis,Symbioflor 1
623,Shigella flexneri,Serotype 2a strain 301
623,Shigella flexneri,M90T-Sm
623,Shigella flexneri,M90T
1396,Bacillus cereus,F4810/72
1396,Bacillus cereus,ATCC14579
1396,Bacillus cereus,ATCC 14579
92637,Metarhizium acridum,CQMa102
92637,Metarhizium acridum,CQMa 102
212663,Vibrio tasmaniensis,LGP32
28447,Clavibacter michiganensis,subsp. michiganensis NCPPB 382
28447,Clavibacter michiganensis,Cm15-2.0 sm
2096,Mycoplasma gallisepticum,Ap3AS
672,Vibrio vulnificus,M06-24/O
672,Vibrio vulnificus,MO6-24/O
672,Vibrio vulnificus,CECT4999
672,Vibrio vulnificus,YJ016
672,Vibrio vulnificus,CMCP6rif
235,Brucella abortus,2308
235,Brucella abortus,S2308
36651,Penicillium digitatum,CECT20796 (isolate PHI26)
36651,Penicillium digitatum,Pd1
36651,Penicillium digitatum,PdKH8
36651,Penicillium digitatum,Pd01
36651,Penicillium digitatum,HS-F6
36651,Penicillium digitatum,CECT20796 (PHI26)
36651,Penicillium digitatum,PHI26 (CECT20796)
36651,Penicillium digitatum,PdW03 (CBS130527)
837,Porphyromonas gingivalis,ATCC 33277
837,Porphyromonas gingivalis,W83
837,Porphyromonas gingivalis,A7436
29488,Photorhabdus luminescens,158-S-2
5833,Plasmodium falciparum (malaria parasite P. falciparum),ANKA
5833,Plasmodium falciparum (malaria parasite P. falciparum),3D7
210,Helicobacter pylori,26695
210,Helicobacter pylori,G27
210,Helicobacter pylori,51B
210,Helicobacter pylori,B128
210,Helicobacter pylori,17875/Leb23
210,Helicobacter pylori,B128-S
210,Helicobacter pylori,26695 (ATCC700392)
210,Helicobacter pylori,X47
210,Helicobacter pylori,AB31
210,Helicobacter pylori,10A
210,Helicobacter pylori,64
210,Helicobacter pylori,AB5
1496,Clostridioides difficile,630
1496,Clostridioides difficile,R20291
1496,Clostridioides difficile,630deltaerm
1496,Clostridioides difficile,RT027
1496,Clostridioides difficile,JIR8094
153609,Moniliophthora perniciosa,CP02
1464,Paenibacillus larvae,ATCC9545
738,Glaesserella parasuis,SC096
738,Glaesserella parasuis,LC
738,Glaesserella parasuis,SC1401
738,Glaesserella parasuis,HS49
36746,Pseudomonas cichorii,JBC1
5158,Ceratocystis fimbriata,f. sp. Platani AF 100
29459,Brucella melitensis,16M
29459,Brucella melitensis,NI
29459,Brucella melitensis,133
95486,Burkholderia cenocepacia,K56-2
95486,Burkholderia cenocepacia,J2315
95486,Burkholderia cenocepacia,H111
312341,Ceratocystis harringtonii,119.78
446,Legionella pneumophila,Paris CIP 107629T
446,Legionella pneumophila,130b
446,Legionella pneumophila,Paris
446,Legionella pneumophila,Philadelphia-1 Lp02
446,Legionella pneumophila,JR32
446,Legionella pneumophila,CR39
446,Legionella pneumophila,Lp02pj
446,Legionella pneumophila,130b serogroup 1 (ATCC BAA-74)
28450,Burkholderia pseudomallei,K96243
28450,Burkholderia pseudomallei,E8
28450,Burkholderia pseudomallei,JW280
28450,Burkholderia pseudomallei,10276
28450,Burkholderia pseudomallei,K96423
28450,Burkholderia pseudomallei,DD503
5664,Leishmania major,lv39
5664,Leishmania major,MHOM/SU/73/5-ASKH
5664,Leishmania major,MHOM/IL/81/Friedlin
5664,Leishmania major,MHOM/IL/80/Friedlin
5664,Leishmania major,Friedlin VI (FVI)
29486,Yersinia ruckeri,150
1764,Mycobacterium avium,au2
1764,Mycobacterium avium,subsp. Hominissuis 104
34085,Riemerella anatipestifer,Yb2
34085,Riemerella anatipestifer,CH3
34085,Riemerella anatipestifer,YZb1
34085,Riemerella anatipestifer,CH3 (serotype 1)
34085,Riemerella anatipestifer,RA-CH-1
27334,Penicillium expansum,PEX1
27334,Penicillium expansum,T01
27334,Penicillium expansum,Pe-21
27334,Penicillium expansum,NRRL 35695
27334,Penicillium expansum,Pe-T01
1348,Streptococcus parauberis,KSP20
5454,Ascochyta rabiei,AR628
48100,Alternaria solani,ALS1; ALS2
28035,Staphylococcus lugdunensis,N920143
1781,Mycobacterium marinum,M
1781,Mycobacterium marinum,E11
285811,Pseudopyrenochaeta lycopersici,ISPaVe ER 1211
27350,Puccinia striiformis,f.sp. tritici CYR32
27350,Puccinia striiformis,f. sp. tritici CYR31
27350,Puccinia striiformis,f. sp. tritici
27350,Puccinia striiformis,CYR-32
553,Pantoea ananatis,LMG 2665
553,Pantoea ananatis,LMG 20103
645,Aeromonas salmonicida,A449
645,Aeromonas salmonicida,subsp. salmonicida JF2267
28171,Vibrio aestuarianus,07_115
29385,Staphylococcus saprophyticus,9325
29385,Staphylococcus saprophyticus,7108
552546,Muricauda olearia,Th120
50340,Pseudomonas fuscovaginae,UPB0736
630,Yersinia enterocolitica,YE12/03
630,Yersinia enterocolitica,JB580v
630,Yersinia enterocolitica,type O:8
630,Yersinia enterocolitica,WA-314
1392,Bacillus anthracis (anthrax bacterium),Sterne
1392,Bacillus anthracis (anthrax bacterium),Vollum
1392,Bacillus anthracis (anthrax bacterium),STI
67825,Citrobacter rodentium,ATCC 51459
67825,Citrobacter rodentium,DBS100
67825,Citrobacter rodentium,ICC169
67825,Citrobacter rodentium,ICC168
67825,Citrobacter rodentium,ICC180
40324,Stenotrophomonas maltophilia,E77
40324,Stenotrophomonas maltophilia,M30
40324,Stenotrophomonas maltophilia,K279a
294,Pseudomonas fluorescens,TSS
294,Pseudomonas fluorescens,FD6
813,Chlamydia trachomatis,D/UW-3/CX
813,Chlamydia trachomatis,D/UW-3/Cx
813,Chlamydia trachomatis,25667R
813,Chlamydia trachomatis,D-LC
56454,Xanthomonas hortorum,pv. pelargonii 305
504,Kingella kingae,PYKK081
777,Coxiella burnetii,Nine Mile (RSA493)
777,Coxiella burnetii,RSA 493
777,Coxiella burnetii,NMII
777,Coxiella burnetii,Tn1832
777,Coxiella burnetii,Nine Mile Phase II Clone 4 (RSA439)
615,Serratia marcescens,CH-1
615,Serratia marcescens,2170
615,Serratia marcescens,SM-R
615,Serratia marcescens,K904
1159556,Ustilaginoidea virens,P1
1336,Streptococcus equi,subsp.zooepidemicus ATCC35246
203908,Melampsora larici-populina,98AG31
282267,Fusarium asiaticum,GJ33
282267,Fusarium asiaticum,2021
282267,Fusarium asiaticum,zj-1
140,Borrelia hermsii,YOR
140,Borrelia hermsii,DAH
232082,Fusarium virguliforme,Mont-1
100787,Verticillium longisporum,Vl43
121759,Paracoccidioides brasiliensis,Pb339
121759,Paracoccidioides brasiliensis,ATCC60855
121759,Paracoccidioides brasiliensis,18
487,Neisseria meningitidis,MC58
487,Neisseria meningitidis,FAM20
29461,Brucella suis,ATCC23444
29461,Brucella suis,1330
5503,Curvularia lunata,CX-3
628,Xenorhabdus nematophila,F1
628,Xenorhabdus nematophila,ATCC 19061
485,Neisseria gonorrhoeae,FA1090
29447,Xanthomonas albilineans,XaFL07-1
644,Aeromonas hydrophila,SSU
5297,Puccinia graminis,f. sp. tritici CRL 75-36-700-3
670,Vibrio parahaemolyticus,RIMD2210633
55601,Vibrio anguillarum,M93Sm
680,Vibrio campbellii,ATCC BAA-1116
13349,Arthrobotrys oligospora,ATCC24927
13349,Arthrobotrys oligospora,YMF 1.3170
29442,Pseudomonas tolaasii,6264
1502,Clostridium perfringens,Type D CN1020
1502,Clostridium perfringens,NCTC3110
1502,Clostridium perfringens,JIR325
1502,Clostridium perfringens,EHE-NE18
1502,Clostridium perfringens,56
292,Burkholderia cepacia,H111
71657,Lonsdalea quercina,N-5-1
669,Vibrio harveyi,BB120
669,Vibrio harveyi,SF-1
730,Haemophilus ducreyi,35000HP
158,Treponema denticola,ATCC 35405
64495,Rhizopus oryzae,99-880
173,Leptospira interrogans,serovar Manilae L495
173,Leptospira interrogans,Lai
173,Leptospira interrogans,702
173,Leptospira interrogans,L495
1089444,Dickeya solani,IFB0123
1089444,Dickeya solani,IFB0158
1089444,Dickeya solani,IFB0223
1346,Streptococcus iniae,SF1
2110,Mycoplasma agalactiae,PG2
520,Bordetella pertussis,18323
727,Haemophilus influenzae,375
727,Haemophilus influenzae,NTHI 2019
727,Haemophilus influenzae,2866
727,Haemophilus influenzae,PittII
1352,Enterococcus faecium,TX82
1352,Enterococcus faecium,DO
1352,Enterococcus faecium,U0317
413502,Cronobacter turicensis,LMG 23827
535744,Cronobacter universalis,LMG 26249
1282,Staphylococcus epidermidis,1457
6326,Bursaphelenchus xylophilus (pine wood nematode),AMA3
6326,Bursaphelenchus xylophilus (pine wood nematode),AMA3cl
80884,Colletotrichum higginsianum,Chku80
80884,Colletotrichum higginsianum,IMI349061 (CH-1)
80884,Colletotrichum higginsianum,IMI349061 (Ch-1)
204038,Dickeya dadantii,EC3937
42374,Candida dubliniensis,Wü284
13373,Burkholderia mallei,ATCC 23344
83344,Pseudocercospora fijiensis,CIRAD86
456327,Xanthomonas euvesicatoria,85-10
1717,Corynebacterium diphtheriae,CDC-E8392
1717,Corynebacterium diphtheriae,NCTC13129
38293,Photobacterium damselae,subsp. Piscicida DI21
83560,Chlamydia muridarum (agent of mouse pneumonitis),CMUT3
83560,Chlamydia muridarum (agent of mouse pneumonitis),Nigg3
523103,Trichophyton mentagrophytes,ATCC 28185
1349,Streptococcus uberis,UT888
329,Ralstonia pickettii,WP1
36809,Mycobacterium abscessus,CIP104536
36809,Mycobacterium abscessus,subsp. bolletii CIP 108541
36809,Mycobacterium abscessus,subsp. bolletii
36809,Mycobacterium abscessus,104536
488447,Burkholderia contaminans,IST408
1585795,Colletotrichum lentis,CT-21
584,Proteus mirabilis,HI4320
584,Proteus mirabilis,N2
13563,Heterobasidion annosum,3012
1358,Lactococcus lactis,MG1363
715,Actinobacillus pleuropneumoniae,LD20
715,Actinobacillus pleuropneumoniae,5b str. L20
715,Actinobacillus pleuropneumoniae,serovar 15 HS143
715,Actinobacillus pleuropneumoniae,S8
31243,Globodera rostochiensis,Ro1-Mierenbos
106654,Acinetobacter nosocomialis,M2
1772,Mycobacterium smegmatis,MC2 155
1772,Mycobacterium smegmatis,mc2 155
5821,Plasmodium berghei,ANKA
43,Cystobacter fuscus,DSMZ2262
57975,Burkholderia thailandensis,E264
